campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2022-05_PtCloates_stereo-BRUVs,41,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,26
2022-05_PtCloates_stereo-BRUVs,42,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,3
2022-05_PtCloates_stereo-BRUVs,42,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,42,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,34
2022-05_PtCloates_stereo-BRUVs,43,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,2
2022-05_PtCloates_stereo-BRUVs,43,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,2
2022-05_PtCloates_stereo-BRUVs,43,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_stereo-BRUVs,43,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,9
2022-05_PtCloates_stereo-BRUVs,43,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,14
2022-05_PtCloates_stereo-BRUVs,44,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,32
2022-05_PtCloates_stereo-BRUVs,45,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,5
2022-05_PtCloates_stereo-BRUVs,45,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,45,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,45,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2022-05_PtCloates_stereo-BRUVs,45,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,45,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,21
2022-05_PtCloates_stereo-BRUVs,46,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,3
2022-05_PtCloates_stereo-BRUVs,46,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,19
2022-05_PtCloates_stereo-BRUVs,46,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,2
2022-05_PtCloates_stereo-BRUVs,46,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,2
2022-05_PtCloates_stereo-BRUVs,46,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,46,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,1
2022-05_PtCloates_stereo-BRUVs,46,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_stereo-BRUVs,46,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,46,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,9
2022-05_PtCloates_stereo-BRUVs,47,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,47,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,32
2022-05_PtCloates_stereo-BRUVs,48,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,4
2022-05_PtCloates_stereo-BRUVs,48,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,28
2022-05_PtCloates_stereo-BRUVs,49,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,49,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,49,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,49,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,11
2022-05_PtCloates_stereo-BRUVs,5,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,1
2022-05_PtCloates_stereo-BRUVs,5,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,2
2022-05_PtCloates_stereo-BRUVs,5,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,5,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,5,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,31
2022-05_PtCloates_stereo-BRUVs,50,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,50,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,50,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,2
2022-05_PtCloates_stereo-BRUVs,50,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,30
2022-05_PtCloates_stereo-BRUVs,51,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,2
2022-05_PtCloates_stereo-BRUVs,51,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,8
2022-05_PtCloates_stereo-BRUVs,51,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,3
2022-05_PtCloates_stereo-BRUVs,51,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_stereo-BRUVs,51,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,51,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,22
2022-05_PtCloates_stereo-BRUVs,52,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,52,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,2
2022-05_PtCloates_stereo-BRUVs,52,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,52,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,52,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,24
2022-05_PtCloates_stereo-BRUVs,53,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,4
2022-05_PtCloates_stereo-BRUVs,53,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,1
2022-05_PtCloates_stereo-BRUVs,53,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,53,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,5
2022-05_PtCloates_stereo-BRUVs,53,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,5
2022-05_PtCloates_stereo-BRUVs,53,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,8
2022-05_PtCloates_stereo-BRUVs,53,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_stereo-BRUVs,53,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2022-05_PtCloates_stereo-BRUVs,53,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,1
2022-05_PtCloates_stereo-BRUVs,54,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,54,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,54,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,54,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,23
2022-05_PtCloates_stereo-BRUVs,55,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,7
2022-05_PtCloates_stereo-BRUVs,55,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,55,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,2
2022-05_PtCloates_stereo-BRUVs,55,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,55,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,6
2022-05_PtCloates_stereo-BRUVs,55,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,55,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,14
2022-05_PtCloates_stereo-BRUVs,56,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2022-05_PtCloates_stereo-BRUVs,56,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,30
2022-05_PtCloates_stereo-BRUVs,57,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,8
2022-05_PtCloates_stereo-BRUVs,57,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,7
2022-05_PtCloates_stereo-BRUVs,57,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,3
2022-05_PtCloates_stereo-BRUVs,57,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,2
2022-05_PtCloates_stereo-BRUVs,57,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,57,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,4
2022-05_PtCloates_stereo-BRUVs,57,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,7
2022-05_PtCloates_stereo-BRUVs,58,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,3
2022-05_PtCloates_stereo-BRUVs,58,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,58,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,23
2022-05_PtCloates_stereo-BRUVs,59,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,59,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,2
2022-05_PtCloates_stereo-BRUVs,59,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,59,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,3
2022-05_PtCloates_stereo-BRUVs,59,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,2
2022-05_PtCloates_stereo-BRUVs,59,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,19
2022-05_PtCloates_stereo-BRUVs,6,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,5
2022-05_PtCloates_stereo-BRUVs,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,24
2022-05_PtCloates_stereo-BRUVs,60,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,60,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2022-05_PtCloates_stereo-BRUVs,60,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,60,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_stereo-BRUVs,60,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,20
2022-05_PtCloates_stereo-BRUVs,61,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,4
2022-05_PtCloates_stereo-BRUVs,61,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,6
2022-05_PtCloates_stereo-BRUVs,61,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,61,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,61,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,61,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,18
2022-05_PtCloates_stereo-BRUVs,62,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,4
2022-05_PtCloates_stereo-BRUVs,62,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,62,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,3
2022-05_PtCloates_stereo-BRUVs,62,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2022-05_PtCloates_stereo-BRUVs,62,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,2
2022-05_PtCloates_stereo-BRUVs,62,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,62,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,25
2022-05_PtCloates_stereo-BRUVs,63,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,63,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,2
2022-05_PtCloates_stereo-BRUVs,63,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,63,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,21
2022-05_PtCloates_stereo-BRUVs,64,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,64,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,3
2022-05_PtCloates_stereo-BRUVs,64,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,64,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,64,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,26
2022-05_PtCloates_stereo-BRUVs,7,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,7,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,7,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,7,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,30
2022-05_PtCloates_stereo-BRUVs,8,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_stereo-BRUVs,8,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,27
2022-05_PtCloates_stereo-BRUVs,9,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,2
2022-05_PtCloates_stereo-BRUVs,9,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,9,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,2
2022-05_PtCloates_stereo-BRUVs,9,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,30
