campaignid,period,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2022-05_PtCloates_Naked-BOSS,260,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_Naked-BOSS,260,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,48
2022-05_PtCloates_Naked-BOSS,261,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,6
2022-05_PtCloates_Naked-BOSS,261,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,5
2022-05_PtCloates_Naked-BOSS,261,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_Naked-BOSS,261,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,37
2022-05_PtCloates_Naked-BOSS,262,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,6
2022-05_PtCloates_Naked-BOSS,262,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,3
2022-05_PtCloates_Naked-BOSS,262,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,1
2022-05_PtCloates_Naked-BOSS,262,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_Naked-BOSS,262,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_Naked-BOSS,262,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,53
2022-05_PtCloates_Naked-BOSS,263,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,7
2022-05_PtCloates_Naked-BOSS,263,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,6
2022-05_PtCloates_Naked-BOSS,263,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_Naked-BOSS,263,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,2
2022-05_PtCloates_Naked-BOSS,263,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,5
2022-05_PtCloates_Naked-BOSS,263,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,4
2022-05_PtCloates_Naked-BOSS,263,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2022-05_PtCloates_Naked-BOSS,263,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,8
2022-05_PtCloates_Naked-BOSS,263,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,9
2022-05_PtCloates_Naked-BOSS,264,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,6
2022-05_PtCloates_Naked-BOSS,264,Biota,Cnidaria,Corals,Black & Octocorals,Organ pipe coral (Tubipora),NA,NA,NA,NA,NA,NA,11201901,1
2022-05_PtCloates_Naked-BOSS,264,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,2
2022-05_PtCloates_Naked-BOSS,264,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,3
2022-05_PtCloates_Naked-BOSS,264,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,2
2022-05_PtCloates_Naked-BOSS,264,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,8
2022-05_PtCloates_Naked-BOSS,264,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,25
2022-05_PtCloates_Naked-BOSS,264,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,11
2022-05_PtCloates_Naked-BOSS,265,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,3
2022-05_PtCloates_Naked-BOSS,265,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2022-05_PtCloates_Naked-BOSS,265,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_Naked-BOSS,265,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_Naked-BOSS,265,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,3
2022-05_PtCloates_Naked-BOSS,265,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_Naked-BOSS,265,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2022-05_PtCloates_Naked-BOSS,265,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,63
2022-05_PtCloates_Naked-BOSS,266,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_Naked-BOSS,266,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,3
2022-05_PtCloates_Naked-BOSS,266,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,2
2022-05_PtCloates_Naked-BOSS,266,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,3
2022-05_PtCloates_Naked-BOSS,266,Biota,Sponges,Crusts,NA,NA,NA,NA,NA,NA,NA,NA,10000901,1
2022-05_PtCloates_Naked-BOSS,266,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,3
2022-05_PtCloates_Naked-BOSS,266,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2022-05_PtCloates_Naked-BOSS,266,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,2
2022-05_PtCloates_Naked-BOSS,266,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2022-05_PtCloates_Naked-BOSS,266,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,56
2022-05_PtCloates_Naked-BOSS,267,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,2
2022-05_PtCloates_Naked-BOSS,267,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,4
2022-05_PtCloates_Naked-BOSS,267,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_Naked-BOSS,267,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_Naked-BOSS,267,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_Naked-BOSS,267,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,2
2022-05_PtCloates_Naked-BOSS,267,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,55
2022-05_PtCloates_Naked-BOSS,268,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_Naked-BOSS,268,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_Naked-BOSS,268,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,50
2022-05_PtCloates_Naked-BOSS,269,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_Naked-BOSS,269,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,1
2022-05_PtCloates_Naked-BOSS,269,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_Naked-BOSS,269,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,75
2022-05_PtCloates_Naked-BOSS,270,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,3
2022-05_PtCloates_Naked-BOSS,270,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_Naked-BOSS,270,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2022-05_PtCloates_Naked-BOSS,270,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_Naked-BOSS,270,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,4
2022-05_PtCloates_Naked-BOSS,270,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2022-05_PtCloates_Naked-BOSS,270,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,4
2022-05_PtCloates_Naked-BOSS,270,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,31
2022-05_PtCloates_Naked-BOSS,271,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_Naked-BOSS,271,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,14
2022-05_PtCloates_Naked-BOSS,271,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,2
2022-05_PtCloates_Naked-BOSS,271,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_Naked-BOSS,271,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_Naked-BOSS,271,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,33
2022-05_PtCloates_Naked-BOSS,272,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,58
2022-05_PtCloates_Naked-BOSS,273,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,9
2022-05_PtCloates_Naked-BOSS,273,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2022-05_PtCloates_Naked-BOSS,273,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_Naked-BOSS,273,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2022-05_PtCloates_Naked-BOSS,273,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,22
2022-05_PtCloates_Naked-BOSS,273,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,40
2022-05_PtCloates_Naked-BOSS,274,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_Naked-BOSS,274,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_Naked-BOSS,274,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,2
2022-05_PtCloates_Naked-BOSS,274,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,1
2022-05_PtCloates_Naked-BOSS,274,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,52
